131,education,0.01096556443951189
132,adventure,0.8758866461893537
132,intellect,0.15907782241266452
132,activity,0.9799484765814657
132,excitement,0.9730773051712625
132,outgoing,0.8415666341021297
132,challenge,0.9662323325061883
132,charity,0.8750254863816868
132,music,0.8410058707870751
132,recreational,0.9560485320081746
132,social,0.8492287221711143
132,diy,0.11082247753062507
132,education,0.12429264821740871
133,adventure,0.8237958880775736
133,intellect,0.10235102067046609
133,activity,0.9108210081532753
133,excitement,0.9639613361493369
133,outgoing,0.8435532158248056
133,challenge,0.8558363229881751
133,charity,0.9312976435341278
133,music,0.8236729956878259
133,recreational,0.927135440515185
133,social,0.8089157601001029
133,diy,0.09564689508340987
133,education,0.12002621636154012
134,adventure,0.9149705682566837
134,intellect,0.19275415943503243
134,activity,0.9832338154717646
134,excitement,0.9417305721844643
134,outgoing,0.9425010369140339
134,challenge,0.8037558946994218
134,charity,0.8874215856064908
134,music,0.9029117388839142
134,recreational,0.9601554912833328
134,social,0.8697114851411096
134,diy,0.07870482861165051
134,education,0.10861267318021917
135,adventure,0.9160048057386065
135,intellect,0.06206319573852581
135,activity,0.9688933042617429
135,excitement,0.8553270056944381
135,outgoing,0.9175281384510585
135,challenge,0.898080659102543
135,charity,0.931397507870992
135,music,0.9153816476974566
135,recreational,0.876045122803431
135,social,0.8132873547302852
135,diy,0.10184580844012905
135,education,0.11569605254544149
136,adventure,0.9791479216484921
136,intellect,0.17995316936606268
136,activity,0.8806288215245237
136,excitement,0.8135798705961705
136,outgoing,0.983020668317453
136,challenge,0.8435082314036266
136,charity,0.931352512946543
136,music,0.8171561675947381
136,recreational,0.9612590619061538
136,social,0.8487862052435573
136,diy,0.09933412818650181
136,education,0.19676117175712382
137,adventure,0.9756425108970948
137,intellect,0.0872563749948218
137,activity,0.8181279162653032
137,excitement,0.9286445251785417
137,outgoing,0.9757288857063446
137,challenge,0.964067849215952
137,charity,0.8602345202543203
137,music,0.854579778154518
137,recreational,0.9116251923404665
137,social,0.9508630100870861
137,diy,0.0626406620194931
137,education,0.03255590680400102
138,adventure,0.9534405089798628
138,intellect,0.11939706582911523
138,activity,0.9562163647077578
138,excitement,0.9609897670039264
138,outgoing,0.9369252379662131
138,challenge,0.9909690404846938
138,charity,0.9758418242121782
138,music,0.994639178356397
138,recreational,0.9926200577939511
138,social,0.8064778870846453
138,diy,0.16492114218447385
138,education,0.05045482474369698
139,adventure,0.9883662317652899
139,intellect,0.16217843284902833
139,activity,0.814456864172174
139,excitement,0.9647819385343139
139,outgoing,0.9096114530810058
139,challenge,0.8430342502036057
139,charity,0.8201536657423737
139,music,0.9376916003523547
139,recreational,0.8219670785152771
139,social,0.9071337663348306
139,diy,0.18619522471449396
139,education,0.06548774125787389
140,adventure,0.9135425080590123
140,intellect,0.19256308562343238
140,activity,0.9311585837738884
140,excitement,0.8778471417654521
140,outgoing,0.9694049363893649
140,challenge,0.8530881589899714
140,charity,0.8730477664800883
140,music,0.8302692077469208
140,recreational,0.9682375903275207
140,social,0.8267983752532051
140,diy,0.048184565653304784
140,education,0.11469516801892504
141,adventure,0.9446970858129113
141,intellect,0.06219298088444867
141,activity,0.9204406064119983
141,excitement,0.9228068136496899
141,outgoing,0.9100112070554308
141,challenge,0.90376895588623
141,charity,0.8902932721657778
141,music,0.8976818117102146
141,recreational,0.9981582356242248
141,social,0.8697517062312707
141,diy,0.04130833242321748
141,education,0.04335476229184834
142,adventure,0.8912120519048772
142,intellect,0.09140317802296026
142,activity,0.9494204800289141
142,excitement,0.9872021367385138
142,outgoing,0.9672180154897804
142,challenge,0.8069547936296682
142,charity,0.9247843253282807
142,music,0.8028422366688293
142,recreational,0.8901695710311512
142,social,0.9037007557617592
142,diy,0.11623884742686373
142,education,0.16258942705359297
143,adventure,0.8401829424308666
143,intellect,0.09349991095560671
143,activity,0.9804280193812094
143,excitement,0.8909631834920031
143,outgoing,0.8688767677516211
143,challenge,0.9988756339963943
143,charity,0.8381819657233284
143,music,0.9317789820000102
143,recreational,0.8808957185519088
143,social,0.9746964348872158
143,diy,0.039148717826368334
143,education,0.02992132203834366
144,adventure,0.8472110323291955
144,intellect,0.03640110427831267
144,activity,0.9498440326916571
144,excitement,0.8066539088142504
144,outgoing,0.9003892959294557
144,challenge,0.8539794300176726
144,charity,0.9553007684729489
144,music,0.9518638655969389
144,recreational,0.8824302619956486
144,social,0.8405697289784442
144,diy,0.10822890438416764
144,education,0.17142780089572845
145,adventure,0.8511674911103803
145,intellect,0.08760458360940247
145,activity,0.9228525733243287
145,excitement,0.8593613996220356
145,outgoing,0.9868435922640103
145,challenge,0.9664220523787039
145,charity,0.8952424650733355
145,music,0.9486437631638464
145,recreational,0.8373715011266185
145,social,0.9739968228797484
145,diy,0.060395413576717405
145,education,0.1546608788725896
146,adventure,0.9975256019152761
146,intellect,0.0028446076128970654
146,activity,0.8609320743616832
146,excitement,0.9043944794719156
146,outgoing,0.8295216072958028
146,challenge,0.9435313108318253
146,charity,0.9128524547779917
146,music,0.9201889308100901
146,recreational,0.8140906274602312
146,social,0.8433175918009246
146,diy,0.03860627343871686
146,education,0.15437383788601913
147,adventure,0.8362950720813405
147,intellect,0.02747867786458287
147,activity,0.8448328754057398
147,excitement,0.845754755445048
147,outgoing,0.9241331032644944
147,challenge,0.8100827089849487
147,charity,0.9810207470692877
147,music,0.9240253614332501
147,recreational,0.9384266662628109
147,social,0.9641355782823622
147,diy,0.0449287595328453
147,education,0.19980971190137717
148,adventure,0.8954302366432287
148,intellect,0.12952828153924792
148,activity,0.8724154946780326
148,excitement,0.9947525565376103
148,outgoing,0.8059306939504239
148,challenge,0.8331956356121845
148,charity,0.8657282017984662
148,music,0.9880008481691658
148,recreational,0.9618962497561206
148,social,0.998220245690761
148,diy,0.17281314286340987
148,education,0.16747414465324625
149,adventure,0.8523386233480428
149,intellect,0.07818276868739636
149,activity,0.9124887531013328
149,excitement,0.8882579758761854
149,outgoing,0.8196561763554675
149,challenge,0.814310756573342
149,charity,0.8742820504540557
149,music,0.885597086512341
149,recreational,0.9521716010183263
149,social,0.9591052690252871
149,diy,0.18872836570910456
149,education,0.06218154615185334
150,adventure,0.8556011655552883
150,intellect,0.04292527743954316
150,activity,0.8996253396242009
150,excitement,0.8571907885141016
150,outgoing,0.8720413778249595
150,challenge,0.9972099111166277
150,charity,0.8765679500709384
150,music,0.9929106409592413
150,recreational,0.8045456492702302
150,social,0.8793396685850207
150,diy,0.06125589114952923
150,education,0.0451369907644871
151,adventure,0.8292366516883461
151,intellect,0.18324380757344122
151,activity,0.8432861144495607
151,excitement,0.9325388377620434
151,outgoing,0.8282900783370948
151,challenge,0.903861264790849
151,charity,0.8173764303959365
151,music,0.8032654329402055
151,recreational,0.9168473878959685
151,social,0.8268518710706442
151,diy,0.08068711139292817
151,education,0.19967038868440468
152,adventure,0.9284437509480437
152,intellect,0.15298268670103754
152,activity,0.8239917162548418
152,excitement,0.9919932139189129
152,outgoing,0.8678589573716016
152,challenge,0.8971889716345327
152,charity,0.8496793335132387
152,music,0.8090654130068301
152,recreational,0.8667601935189524
152,social,0.9822598956603935
152,diy,0.08665883841649398
152,education,0.12145275689361146
153,adventure,0.8976445051573467
153,intellect,0.19521444584642142
153,activity,0.925368493505737
153,excitement,0.9964798641090177
153,outgoing,0.8127952205018455
153,challenge,0.9088744596674478
153,charity,0.8615668212661307
153,music,0.8110352689511447
153,recreational,0.8488046645919344
153,social,0.9936482948011821
153,diy,0.18174704735801497
153,education,0.06202389354298352
154,adventure,0.8516403169198515
154,intellect,0.08376553624726163
154,activity,0.8484263861596755
154,excitement,0.9890333858921003
154,outgoing,0.9078070536088226
154,challenge,0.9887100093893882
154,charity,0.9443878911142485
154,music,0.92409346374586
154,recreational,0.9685654932042009
154,social,0.9917808032536564
154,diy,0.046940695668848426
154,education,0.023203122062246465
155,adventure,0.8078708910586639
155,intellect,0.04768620591428357
155,activity,0.8011619860362504
155,excitement,0.8797637211205988
155,outgoing,0.8611924246112235
155,challenge,0.8752904123861885
155,charity,0.8359716219215388
155,music,0.9475275603379993
155,recreational,0.8911854851831599
155,social,0.8156556641058627
155,diy,0.044377975954013854
155,education,0.08480511740997856
156,adventure,0.8683498203081275
156,intellect,0.03232516674305304
156,activity,0.9260832575121437
156,excitement,0.8196706666718037
156,outgoing,0.9513067606418539
156,challenge,0.8076479978245815
156,charity,0.8883209028595986
156,music,0.8723400663080715
156,recreational,0.9794958461289661
156,social,0.8988062523943405
156,diy,0.13782603246614072
156,education,0.14371658632108988
157,adventure,0.9654930756703798
157,intellect,0.10178410450940521
157,activity,0.8383113248736642
157,excitement,0.9829449610757215
157,outgoing,0.8264154762352944
157,challenge,0.9987610643739424
157,charity,0.9217011074992841
157,music,0.9323157727726415
157,recreational,0.8066669330592764
157,social,0.9506069067662523
157,diy,0.12931925816866022
157,education,0.12203333152499792
158,adventure,0.824236205035927
158,intellect,0.0716081889728553
158,activity,0.9787035528611461
158,excitement,0.9461387149025307
158,outgoing,0.990538021651675
158,challenge,0.8869996929718099
158,charity,0.8330148426679304
158,music,0.9468459279264229
158,recreational,0.8903292192755627
158,social,0.9070167204255054
158,diy,0.13673367875738662
158,education,0.17315567444422977
159,adventure,0.8549850808136626
159,intellect,0.12014740169935467
159,activity,0.9421109190070528
159,excitement,0.8165905691637119
159,outgoing,0.9892099453705024
159,challenge,0.9009606719811162
159,charity,0.9426449918002657
159,music,0.9327108562820666
159,recreational,0.8226039778723503
159,social,0.9462398666584914
159,diy,0.028586254797716062
159,education,0.13132872797746672
160,adventure,0.9812603896575699
160,intellect,0.02000347449278561
160,activity,0.9111528997988994
160,excitement,0.8434375749974108
160,outgoing,0.957045287742446
160,challenge,0.9913055236231956
160,charity,0.8769592282137093
160,music,0.9378686510753743
160,recreational,0.9771517862704834
160,social,0.9098963810405203
160,diy,0.058313110423253
160,education,0.04491377986422849
161,adventure,0.8084331223815726
161,intellect,0.1921142511896199
161,activity,0.9943399938569863
161,excitement,0.9198567213307369
161,outgoing,0.8080255174487987
161,challenge,0.8329016098117611
161,charity,0.8863302740384533
161,music,0.8367024522378841
161,recreational,0.8693813070175851
161,social,0.9416094124673001
161,diy,0.010870057713641024
161,education,0.11695154693074979
162,adventure,0.9743934853475614
162,intellect,0.1205504931098149
162,activity,0.8082965126816866
162,excitement,0.9440797435711522
162,outgoing,0.8736098318407753
162,challenge,0.8869810414186454
162,charity,0.8944573097683358
162,music,0.9355037064513809
162,recreational,0.9187848022112006
162,social,0.884651991083459
162,diy,0.16870382603806644
162,education,0.15241799640775353
163,adventure,0.9553781067901576
163,intellect,0.13388131704201522
163,activity,0.9972250437647776
163,excitement,0.8898643810514884
163,outgoing,0.9538699999181094
163,challenge,0.9613607004160609
163,charity,0.9225138950161815
163,music,0.9557177129830244
163,recreational,0.912912314659999
163,social,0.8102447272295952
163,diy,0.18230499865396302
163,education,0.19903454168406343
164,adventure,0.8198573459699986
164,intellect,0.0987986661370419
164,activity,0.9680945680875228
164,excitement,0.9430816850183982
164,outgoing,0.9215493089314342
164,challenge,0.8822481636331645
164,charity,0.836027537886575
164,music,0.895952041857934
164,recreational,0.9444301406602471
164,social,0.9365872187638427
164,diy,0.1335114339905632
164,education,0.16317305139137223
165,adventure,0.8297450948388357
165,intellect,0.056199769418992566
165,activity,0.839335207439265
165,excitement,0.9144895859206988
165,outgoing,0.8847317847994385
165,challenge,0.9264722322940564
165,charity,0.9404462366881956
165,music,0.9318022880876866
165,recreational,0.8614995407855565
165,social,0.8378837582311438
165,diy,0.15024353887540773
165,education,0.15215270123393107
166,adventure,0.8864107374279838
166,intellect,0.16989218295384056
166,activity,0.9650658872211813
166,excitement,0.9335760664523733
166,outgoing,0.9931792155617687
166,challenge,0.963040749587196
166,charity,0.8482914172277293
166,music,0.906999718748266
166,recreational,0.8432377901091532
166,social,0.9024336346896289
166,diy,0.13570343282148378
166,education,0.16661959512035493
167,adventure,0.8886151518927721
167,intellect,0.06218872249784786
167,activity,0.8515327967604905
167,excitement,0.8034751357441569
167,outgoing,0.9494036622280468
167,challenge,0.9001242518634843
167,charity,0.9366311574029845
167,music,0.9388653143124741
167,recreational,0.8036324361115031
167,social,0.8484639327895369
167,diy,0.1019647153008449
167,education,0.13764381282900703
168,adventure,0.8477936455858648
168,intellect,0.06497802323014035
168,activity,0.8071512971443768
168,excitement,0.9831735210399101
168,outgoing,0.8470147842887636
168,challenge,0.932319750739499
168,charity,0.997198479756445
168,music,0.9768929666819072
168,recreational,0.9610234916805911
168,social,0.9362051738283771
168,diy,0.02808016428078144
168,education,0.07444961610990822
169,adventure,0.8004329378799262
169,intellect,0.08556155244485353
169,activity,0.8398416176237062
169,excitement,0.8402961886790351
169,outgoing,0.8453046989135424
169,challenge,0.9341039189252021
169,charity,0.8118578432768327
169,music,0.8627333611844301
169,recreational,0.8089767730902221
169,social,0.9117735622285298
169,diy,0.17630951484699886
169,education,0.1922184981648275
170,adventure,0.9175362165365905
170,intellect,0.17766023847116585
170,activity,0.9730103342626567
170,excitement,0.8650691062124949
170,outgoing,0.9711649133894976
170,challenge,0.9460915055971426
170,charity,0.9031972695075063
170,music,0.8268241274856664
170,recreational,0.9736411405634708
170,social,0.8481511810844317
170,diy,0.10121745862437521
170,education,0.08637372642715294
171,adventure,0.8717440923479907
171,intellect,0.03238687040732975
171,activity,0.9100718435305661
171,excitement,0.9195697296819343
171,outgoing,0.9308762399599355
171,challenge,0.9758812418503665
171,charity,0.8131260450901757
171,music,0.873560583607668
171,recreational,0.9732941961457159
171,social,0.9074953721559953
171,diy,0.1494813886225982
171,education,0.041234913059523676
172,adventure,0.8523730169047203
172,intellect,0.11591073398201786
172,activity,0.883799234578894
172,excitement,0.9213762603034829
172,outgoing,0.9113614628404717
172,challenge,0.8460163704396846
172,charity,0.9406729296230452
172,music,0.844307884764491
172,recreational,0.9131572130310228
172,social,0.8369931666531029
172,diy,0.016409699610509487
172,education,0.024685951608171733
173,adventure,0.9190986060687847
173,intellect,0.05262903088445212
173,activity,0.8981499705857948
173,excitement,0.8704876053961804
173,outgoing,0.8614534787295262
173,challenge,0.8898576913756203
173,charity,0.8354018121801128
173,music,0.803186276117304
173,recreational,0.9175513794004202
173,social,0.8203790263706153
173,diy,0.1915410055629544
173,education,0.012514959555802285
174,adventure,0.9661272522536988
174,intellect,0.08685482336869269
174,activity,0.9191658339154269
174,excitement,0.9888146893522608
174,outgoing,0.9019578677215083
174,challenge,0.8195663800737252
174,charity,0.8706144149760947
174,music,0.939924328153358
174,recreational,0.9150381051523592
174,social,0.8430246187657908
174,diy,0.1969475677709025
174,education,0.10637002881990534
175,adventure,0.9650236645389121
175,intellect,0.0862287075535627
175,activity,0.9990692265558706
175,excitement,0.9377276287726553
175,outgoing,0.9087335099136066
175,challenge,0.8514916449204766
175,charity,0.9171406438834045
175,music,0.8559534737548893
175,recreational,0.9460121221199128
175,social,0.9209583689829438
175,diy,0.17655102016139032
175,education,0.09712782090108302
176,adventure,0.8182012476776285
176,intellect,0.0178146815346802
176,activity,0.9562799191019449
176,excitement,0.9484818525386886
176,outgoing,0.9415423835322542
176,challenge,0.9692800375121998
176,charity,0.8286326074171644
176,music,0.899719946591654
176,recreational,0.8791358211633519
176,social,0.8072147790446051
176,diy,0.06967650171018484
176,education,0.024740910429974464
177,adventure,0.8658078121383399
177,intellect,0.010545270363624161
177,activity,0.8976314381548239
177,excitement,0.8621237482389928
177,outgoing,0.8476138049118134
177,challenge,0.8238100770256876
177,charity,0.8299002182175054
177,music,0.847028643689465
177,recreational,0.8478820008286185
177,social,0.8492510729067824
177,diy,0.10828146075368979
177,education,0.06223470729989318
178,adventure,0.8394315936664576
178,intellect,0.06120205199878881
178,activity,0.8576846151709511
178,excitement,0.9390108098438403
178,outgoing,0.9443912857045924
178,challenge,0.8423861662565254
178,charity,0.9976070932489193
178,music,0.9250825053406718
178,recreational,0.9878991174748964
178,social,0.8175722420997278
178,diy,0.17069932171096708
178,education,0.10296596710970547
179,adventure,0.932153254346838
179,intellect,0.06680160034443942
179,activity,0.8890082571353365
179,excitement,0.989275660831973
179,outgoing,0.8160744311686896
179,challenge,0.8184446257503295
179,charity,0.9290763702681588
179,music,0.9597196858843089
179,recreational,0.9035963435395159
179,social,0.8016430160057472
179,diy,0.03551456330095171
179,education,0.1898111115143269
180,adventure,0.9365103234809914
180,intellect,0.17724473679310226
180,activity,0.8067442066538726
180,excitement,0.8609360244381485
180,outgoing,0.8803191738783924
180,challenge,0.9856294965006678
180,charity,0.9161852476294303
180,music,0.8981146994165345
180,recreational,0.8844627538632052
180,social,0.8906467478769889
180,diy,0.06588057828266738
180,education,0.18501005031359338
181,adventure,0.8153507659263349
181,intellect,0.11908048598271762
181,activity,0.942527913774657
181,excitement,0.9997374652626969
181,outgoing,0.8040579748563443
181,challenge,0.8719280904618555
181,charity,0.8490639119780327
181,music,0.9964310718545455
181,recreational,0.8239818867355103
181,social,0.9813052824064886
181,diy,0.04464733203886398
181,education,0.10550397312109544
182,adventure,0.9217178226748635
182,intellect,0.07711214751543492
182,activity,0.9632323145530464
182,excitement,0.9882994277335981
182,outgoing,0.9317482893447746
182,challenge,0.9867125042076333
182,charity,0.9382764976043917
182,music,0.8088604951869053
182,recreational,0.8283553443111034
182,social,0.9819203841457969
182,diy,0.05410789051407037
182,education,0.030094785959098626
183,adventure,0.9588350772513692
183,intellect,0.05622118308628785
183,activity,0.8552102414704276
183,excitement,0.8991594317549695
183,outgoing,0.9263025024016002
183,challenge,0.9526282664232387
183,charity,0.9874169825240129
183,music,0.9781754564381516
183,recreational,0.9346705194458964
183,social,0.9550467745628601
183,diy,0.1835999621372533
183,education,0.07175291202698501
184,adventure,0.8892081231566182
184,intellect,0.11536053326403506
184,activity,0.8479421897891269
184,excitement,0.8787918796292112
184,outgoing,0.9367803908416218
184,challenge,0.9434383949358465
184,charity,0.8326466169138921
184,music,0.8560961605730772
184,recreational,0.8836597811893
184,social,0.9472604229968473
184,diy,0.09144163185247432
184,education,0.07688456990997211
185,adventure,0.8326687949647955
185,intellect,0.04330469114963598
185,activity,0.8607069505114285
185,excitement,0.8891341272458227
185,outgoing,0.8600791950371063
185,challenge,0.9368489450823322
185,charity,0.8095332003002463
185,music,0.8359010130271738
185,recreational,0.9638351567690304
185,social,0.8324295504898053
185,diy,0.16586192833544086
185,education,0.0846482201596856
186,adventure,0.875934377569342
186,intellect,0.09202824917416724
186,activity,0.8360030834611729
186,excitement,0.8470783221735775
186,outgoing,0.8151762098838171
186,challenge,0.8913510893488654
186,charity,0.8636317343233516
186,music,0.8816367609179753
186,recreational,0.9282768750803283
186,social,0.9162007757045575
186,diy,0.08869168223699204
186,education,0.05517289751429455
187,adventure,0.8270516555328709
187,intellect,0.12346269194502735
187,activity,0.8877024646740157
187,excitement,0.8921430747891703
187,outgoing,0.9857508408130563
187,challenge,0.9152699962951403
187,charity,0.8276777130965522
187,music,0.9358495442466391
187,recreational,0.9838535819886882
187,social,0.8894131717061939
187,diy,0.08136950851189889
187,education,0.15639180867521188
188,adventure,0.9742071126580694
188,intellect,0.08472216258660362
188,activity,0.8581189599714218
188,excitement,0.9975061101679017
188,outgoing,0.8860976671283303
188,challenge,0.9536492992172131
188,charity,0.9933072120125862
188,music,0.8261971522367004
188,recreational,0.988641261956793
188,social,0.9991314952907588
188,diy,0.0005591773188843296
188,education,0.06958770795149748
189,adventure,0.8702510093006594
189,intellect,0.12553564452348928
189,activity,0.810064770065809
189,excitement,0.9786710162720831
189,outgoing,0.8707970575342336
189,challenge,0.9327347941743103
189,charity,0.9578320481393752
189,music,0.8514610322567042
189,recreational,0.9314902376533007
189,social,0.8143580999073795
189,diy,0.11246384399976145
189,education,0.09559105865530321
190,adventure,0.9356390719353517
190,intellect,0.13675675996475486
190,activity,0.9126763072811704
190,excitement,0.844281016288039
190,outgoing,0.9673666905463367
190,challenge,0.8113559214913636
190,charity,0.997223345620396
190,music,0.8989473177857203
190,recreational,0.8957672143955991
190,social,0.8282239950890434
190,diy,0.18057378173237587
190,education,0.14609944351029694
191,adventure,0.9633532240526401
191,intellect,0.19196216888928597
191,activity,0.8772753421983257
191,excitement,0.8791842541757122
191,outgoing,0.85138316285074
191,challenge,0.804105211573551
191,charity,0.834129917913124
191,music,0.8489423291584698
191,recreational,0.9490744336853283
191,social,0.8210067416663829
191,diy,0.0504291391748694
191,education,0.07145049841354756
192,adventure,0.8096470122015746
192,intellect,0.09682712494941864
192,activity,0.8928322898814397
192,excitement,0.9930422375136532
192,outgoing,0.9047023521640387
192,challenge,0.8827888487795215
192,charity,0.9220352225748554
192,music,0.9812872118204536
192,recreational,0.9756795783153581
192,social,0.8203234618758489
192,diy,0.07559556910524415
192,education,0.16452894604560936
193,adventure,0.8054407272938541
193,intellect,0.19376106530007317
193,activity,0.9454882598614001
193,excitement,0.8471432197005544
193,outgoing,0.9206151336687093
193,challenge,0.9170114787047051
193,charity,0.903048371953464
193,music,0.958555290980164
193,recreational,0.8299791288814301
193,social,0.8834381328333882
193,diy,0.06882155031278601
193,education,0.1857159296640067
194,adventure,0.9155819809193619
194,intellect,0.12502136234454386
194,activity,0.9889466393522419
194,excitement,0.9160649655797048
194,outgoing,0.9624688904921307
194,challenge,0.800342143175813
194,charity,0.9238287796535504
194,music,0.8669963332802642
194,recreational,0.965925812332357
194,social,0.8974976023694744
194,diy,0.05631903457580905
194,education,0.14396697983810097
195,adventure,0.9353657327217112
195,intellect,0.18463647100805808
195,activity,0.8530365674749432
195,excitement,0.8905405756335019
195,outgoing,0.8637884428733538
195,challenge,0.9941433990404417
195,charity,0.8500341580264715
195,music,0.943554394598835
195,recreational,0.8165056509283591
195,social,0.9262981625054761
195,diy,0.06446969813867653
195,education,0.14403322648962427
196,adventure,0.8294579726200789
196,intellect,0.08704653407754731
196,activity,0.8024024514601091
196,excitement,0.9833849796348509
196,outgoing,0.8034199773479218
196,challenge,0.933674326489977
196,charity,0.8559042664147115
196,music,0.8996658521559826
196,recreational,0.9162415713829325
196,social,0.980115231921238
196,diy,0.12298637614173845
196,education,0.022202615702077756
197,adventure,0.9518359725384248
197,intellect,0.0787292727553169
197,activity,0.8635758440556881
197,excitement,0.8948255790039787
197,outgoing,0.9907340253264588
197,challenge,0.9863174077068013
197,charity,0.970172660427236
197,music,0.8459207501765972
197,recreational,0.9248213430286051
197,social,0.9080644836623307
197,diy,0.11679955701938567
197,education,0.15235354217964753
198,adventure,0.874576154309548
198,intellect,0.19940118671743517
198,activity,0.9470700239834553
198,excitement,0.9689080051400464
198,outgoing,0.9262055234082218
198,challenge,0.8589242267857887
198,charity,0.9211525097993704
198,music,0.9626654038793018
198,recreational,0.913311181127074
198,social,0.958415187303453
198,diy,0.12354004187025264
198,education,0.15191797309083055
199,adventure,0.8329100088408083
199,intellect,0.029590917960354825
199,activity,0.8451323588663995
199,excitement,0.9283629895072045
199,outgoing,0.8289172061544525
199,challenge,0.9041173384038937
199,charity,0.9988120169088257
199,music,0.884219891524871
199,recreational,0.9546094415666635
199,social,0.9649622749082262
199,diy,0.018549625614092635
199,education,0.03852711092292116
200,adventure,0.9908621488504212
200,intellect,0.026099316427369693
200,activity,0.8836914043320981
200,excitement,0.8266423303639823
200,outgoing,0.8519388070127174
200,challenge,0.948463545646177
200,charity,0.9144534279465073
200,music,0.9665077503919066
200,recreational,0.8119524624186325
200,social,0.8187220954447689
200,diy,0.17812724976628758
200,education,0.028591199259582714
201,adventure,0.8245954145015567
201,intellect,0.004909708782093847
201,activity,0.8163599475973332
201,excitement,0.9306271168938364
201,outgoing,0.8273525207359788
201,challenge,0.9141312341109962
201,charity,0.809517664862849
201,music,0.9011206755865436
201,recreational,0.8772831382836417
201,social,0.815024291443901
201,diy,0.1579609147298742
201,education,0.004575196426245465
202,adventure,0.9429018572254113
202,intellect,0.1788007965040146
202,activity,0.8746141326798869
202,excitement,0.89751317884574
202,outgoing,0.9613245529723565
202,challenge,0.8958842504575193
202,charity,0.8777468556610828
202,music,0.8214233458166754
202,recreational,0.8805894448490653
202,social,0.8994421417499969
202,diy,0.19387073873675054
202,education,0.08103095590636514
203,adventure,0.9276277177479587
203,intellect,0.0873437446783729
203,activity,0.8523492977499553
203,excitement,0.8597002556616546
203,outgoing,0.9802283808294526
203,challenge,0.9140396040869658
203,charity,0.8064980642557942
203,music,0.8064157722451719
203,recreational,0.8547786148630756
203,social,0.994645275837123
203,diy,0.15517447429394218
203,education,0.036855042161500595
204,adventure,0.9923307580479389
204,intellect,0.14978629266278584
204,activity,0.9225152813396515
204,excitement,0.8437982490161983
204,outgoing,0.8492927254328717
204,challenge,0.8831089119995363
204,charity,0.8058980786623894
204,music,0.8978020516432876
204,recreational,0.8415160874938464
204,social,0.9913946658226762
204,diy,0.17588386207729456
204,education,0.19801871923059583
205,adventure,0.9568481966884651
205,intellect,0.08576834571943044
205,activity,0.8344724407189504
205,excitement,0.8979104139687697
205,outgoing,0.9023877251797376
205,challenge,0.815618450630754
205,charity,0.8200184894591223
205,music,0.8038306978737216
205,recreational,0.9762841223174901
205,social,0.9215832663776831
205,diy,0.12441652311392329
205,education,0.19536715875393423
206,adventure,0.8910415135012623
206,intellect,0.13252703818953623
206,activity,0.9637935436840669
206,excitement,0.996038375089989
206,outgoing,0.8650927097848041
206,challenge,0.8065581351649788
206,charity,0.8219992242239637
206,music,0.8088437244138272
206,recreational,0.8221627427235547
206,social,0.9923270550362187
206,diy,0.07394125071561262
206,education,0.06798333680516482
207,adventure,0.9833063995647726
207,intellect,0.08734241599896171
207,activity,0.8922860648277673
207,excitement,0.9428830292312624
207,outgoing,0.8139365656285346
207,challenge,0.8503717160762626
207,charity,0.9450571385648266
207,music,0.9827738059151584
207,recreational,0.8159717415151058
207,social,0.9971503559788604
207,diy,0.07909691794550362
207,education,0.16324698712725785
208,adventure,0.9754686374748481
208,intellect,0.022349313048125288
208,activity,0.869573601402575
208,excitement,0.8664141149977147
208,outgoing,0.9211075146178231
208,challenge,0.8780347811083736
208,charity,0.9024959889080088
208,music,0.9374898786340048
208,recreational,0.8204175848659029
208,social,0.894771405515231
208,diy,0.19574271968480716
208,education,0.01237835753873804
209,adventure,0.9304431394346433
209,intellect,0.14869136747133097
209,activity,0.9643735534952844
209,excitement,0.9704712162431466
209,outgoing,0.9345291055838105
209,challenge,0.8229251292337468
209,charity,0.9473395338932328
209,music,0.8138752701296775
209,recreational,0.9819937912931569
209,social,0.9648116349976101
209,diy,0.04767153385959047
209,education,0.07528156498084669
210,adventure,0.8090208809772339
210,intellect,0.19954324986058572
210,activity,0.9619806247491751
210,excitement,0.8328551472488681
210,outgoing,0.927984724919874
210,challenge,0.8701919256846712
210,charity,0.84258388292794
210,music,0.8437517925086171
210,recreational,0.8184234110182415
210,social,0.9944368898003287
210,diy,0.00829776861633189
210,education,0.08315603729532786
211,adventure,0.9805162952431062
211,intellect,0.14559578418649363
211,activity,0.8720799251672505
211,excitement,0.8198317983108319
211,outgoing,0.8336855487486536
211,challenge,0.8008738839906901
211,charity,0.9158387215618083
211,music,0.8419890432542574
211,recreational,0.9771882777615074
211,social,0.9472940933717242
211,diy,0.01199737107077601
211,education,0.0034325554784212287
212,adventure,0.9100884822414679
212,intellect,0.08583400572800066
212,activity,0.9647010658881237
212,excitement,0.8962035175165026
212,outgoing,0.8857591024354117
212,challenge,0.8842281484536756
212,charity,0.9366624917452065
212,music,0.8279717059208607
212,recreational,0.9109712776867778
212,social,0.8825734864978966
212,diy,0.14658862277894097
212,education,0.07743102282838564
213,adventure,0.8864350989158478
213,intellect,0.1650638081570508
213,activity,0.905534519937946
213,excitement,0.9143653473811763
213,outgoing,0.9865188184729811
213,challenge,0.8028593874222963
213,charity,0.851544724967823
213,music,0.8390808509188576
